City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
279,Porto Alegre,BR,2021-07-31 02:12:31,-30.0331,-51.23,48.97,77,0,5.01
280,Sebeta,ET,2021-07-31 02:16:55,8.9167,38.6167,54.84,95,99,4.23
281,Chumikan,RU,2021-07-31 02:12:14,54.7183,135.315,49.03,93,100,19.17
282,Olga,RU,2021-07-31 02:16:55,43.7444,135.2892,80.71,72,75,7.99
283,Krasnoselkup,RU,2021-07-31 02:16:55,65.7,82.4667,59.85,60,66,5.77
284,Tahe,CN,2021-07-31 02:16:56,52.3333,124.7333,51.03,99,100,4.85
285,Da Nang,VN,2021-07-31 02:16:56,16.0678,108.2208,96.78,44,40,3.44
286,Chapais,CA,2021-07-31 02:15:48,49.7834,-74.8492,47.98,87,100,7.38
287,Cabo San Lucas,MX,2021-07-31 02:16:49,22.8909,-109.9124,91.62,66,1,4.0
288,Kikwit,CD,2021-07-31 02:16:56,-5.041,18.8162,78.22,31,88,1.03
289,Bolobo,CD,2021-07-31 02:16:57,-2.1667,16.2333,71.6,56,3,3.42
290,Ust-Kuyga,RU,2021-07-31 02:16:57,70.0167,135.6,75.63,34,47,17.52
291,Charters Towers,AU,2021-07-31 02:13:28,-20.1,146.2667,80.89,44,5,13.56
292,Soyo,AO,2021-07-31 02:16:57,-6.1349,12.3689,70.41,90,2,4.52
293,Bouar,CF,2021-07-31 02:16:58,5.934,15.596,64.29,94,98,3.09
294,Coahuayana,MX,2021-07-31 02:16:58,18.7333,-103.6833,83.68,87,100,1.95
295,Acari,PE,2021-07-31 02:16:58,-15.4311,-74.6158,63.16,77,63,4.12
296,Ancud,CL,2021-07-31 02:16:58,-41.8697,-73.8203,36.93,85,6,5.46
297,Road Town,VG,2021-07-31 02:16:59,18.4167,-64.6167,82.2,81,11,20.38
298,Oshikango,NA,2021-07-31 02:16:59,-17.4,15.8833,53.49,38,20,9.82
299,Manresa,ES,2021-07-31 02:17:00,41.725,1.8266,75.33,79,1,4.0
300,Klembivka,UA,2021-07-31 02:17:00,48.3904,28.4109,61.52,93,9,1.52
301,Fare,PF,2021-07-31 02:17:00,-16.7,-151.0167,77.58,71,42,17.2
302,Careiro Da Varzea,BR,2021-07-31 02:17:00,-3.2003,-59.8119,77.61,63,8,4.03
303,Tchaourou,BJ,2021-07-31 02:17:01,8.8865,2.5975,71.6,94,100,4.85
304,Karratha,AU,2021-07-31 02:17:01,-20.7377,116.8463,71.78,53,55,18.61
305,Tramandai,BR,2021-07-31 02:17:01,-29.9847,-50.1336,49.21,80,0,8.16
306,Lipin Bor,RU,2021-07-31 02:17:02,60.2622,37.9763,58.87,89,98,5.48
307,Chara,RU,2021-07-31 02:17:02,56.9064,118.2631,65.01,48,24,8.66
308,Boyolangu,ID,2021-07-31 02:17:02,-8.1181,111.8935,80.37,74,53,10.89
309,Kirra,GR,2021-07-31 02:17:03,38.4333,22.45,91.17,28,0,6.02
310,Suntar,RU,2021-07-31 02:17:03,62.1444,117.6319,75.83,32,19,3.47
311,Sosnovo-Ozerskoye,RU,2021-07-31 02:17:03,52.5249,111.5418,65.19,50,80,6.6
312,Kavaratti,IN,2021-07-31 02:17:03,10.5669,72.642,82.47,78,100,15.05
313,Walvis Bay,NA,2021-07-31 02:17:04,-22.9575,14.5053,77.95,12,0,24.16
314,Mbulu,TZ,2021-07-31 02:17:04,-3.85,35.5333,49.05,77,71,12.41
315,Groningen,NL,2021-07-31 02:13:31,53.25,6.75,62.02,73,40,5.99
316,Sawakin,SD,2021-07-31 02:17:04,19.1059,37.3321,91.27,53,100,9.1
317,Severo-Yeniseyskiy,RU,2021-07-31 02:17:05,60.3725,93.0408,63.79,52,74,3.58
318,Tigil,RU,2021-07-31 02:17:05,57.8,158.6667,61.77,53,96,8.16
319,Sangmelima,CM,2021-07-31 02:17:05,2.9333,11.9833,66.43,99,78,3.53
320,Ayan,RU,2021-07-31 02:17:06,56.45,138.1667,52.36,70,100,6.73
321,Daoukro,CI,2021-07-31 02:17:06,7.0591,-3.9631,71.64,95,100,3.36
322,Plouzane,FR,2021-07-31 02:17:06,48.3833,-4.6167,57.52,94,75,4.61
323,Waingapu,ID,2021-07-31 02:17:07,-9.6567,120.2641,84.85,53,7,8.21
324,Camrose,CA,2021-07-31 02:15:11,53.0168,-112.8353,81.39,39,0,5.46
325,Sao Filipe,CV,2021-07-31 02:17:07,14.8961,-24.4956,75.61,86,100,5.61
326,Smithers,CA,2021-07-31 02:17:07,54.7804,-127.1743,86.32,32,20,4.61
327,Novonikolayevskaya,RU,2021-07-31 02:17:08,45.5892,38.3689,69.3,73,12,3.74
328,Tuatapere,NZ,2021-07-31 02:17:08,-46.1333,167.6833,49.82,94,100,2.42
329,Sibolga,ID,2021-07-31 02:17:09,1.7427,98.7792,82.27,71,91,1.61
330,Filadelfia,US,2021-07-31 02:17:03,39.9523,-75.1638,75.09,58,1,5.75
331,Dire,ML,2021-07-31 02:17:09,12.2833,-10.9667,71.94,98,100,0.49
332,Talnakh,RU,2021-07-31 02:17:09,69.4865,88.3972,61.83,75,94,7.02
333,Jadu,LY,2021-07-31 02:17:10,31.953,12.0261,78.04,25,0,12.35
334,Fort-Shevchenko,KZ,2021-07-31 02:17:10,44.5086,50.263,79.16,36,0,15.41
335,Geraldton,AU,2021-07-31 02:17:10,-28.7667,114.6,60.13,67,40,17.27
336,Port Blair,IN,2021-07-31 02:17:11,11.6667,92.75,82.99,80,93,16.73
337,West Bay,KY,2021-07-31 02:17:11,19.3667,-81.4167,84.27,82,20,3.0
338,Kjollefjord,NO,2021-07-31 02:17:11,70.9457,27.3465,47.14,81,100,5.86
339,Maarianhamina,AX,2021-07-31 02:17:11,60.0973,19.9348,51.66,100,0,1.14
340,Paredon,MX,2021-07-31 02:17:12,16.0333,-93.8667,82.44,73,26,6.02
341,Itaituba,BR,2021-07-31 02:17:12,-4.2761,-55.9836,71.67,70,53,0.51
342,Sao Miguel Do Araguaia,BR,2021-07-31 02:17:13,-13.275,-50.1628,71.58,35,0,6.62
343,Ryotsu,JP,2021-07-31 02:17:13,38.0833,138.4333,85.96,70,0,3.98
344,Christchurch,NZ,2021-07-31 02:13:14,-43.5333,172.6333,57.47,80,40,7.0
345,Portland,US,2021-07-31 02:14:47,45.5234,-122.6762,95.52,38,75,1.99
346,Paamiut,GL,2021-07-31 02:17:13,61.994,-49.6678,49.64,78,100,6.67
347,Codrington,AU,2021-07-31 02:17:14,-38.2667,141.9667,57.34,81,91,16.46
348,Abreus,CU,2021-07-31 02:17:14,22.2775,-80.5675,77.99,86,14,5.46
349,San Joaquin,US,2021-07-31 02:17:14,37.9333,-121.3011,101.28,28,1,12.66
350,San Cristobal,VE,2021-07-31 02:17:15,7.7669,-72.225,75.38,98,94,4.23
351,Sabha,LY,2021-07-31 02:15:06,27.0377,14.4283,81.72,26,3,10.83
352,Port Augusta,AU,2021-07-31 02:17:15,-32.5,137.7667,72.72,37,53,16.46
353,Bintulu,MY,2021-07-31 02:17:15,3.1667,113.0333,81.01,89,20,3.44
354,Laguna,US,2021-07-31 02:17:16,38.421,-121.4238,104.45,25,1,5.01
355,Bulawayo,ZW,2021-07-31 02:17:16,-20.15,28.5833,47.07,69,2,12.12
356,Innisfail,AU,2021-07-31 02:15:11,-17.5333,146.0333,86.88,70,92,5.53
357,Traverse City,US,2021-07-31 02:17:16,44.7631,-85.6206,62.06,77,20,3.44
358,Ayorou,NE,2021-07-31 02:17:17,14.7308,0.9174,88.02,49,98,10.25
359,Mangochi,MW,2021-07-31 02:17:17,-14.4782,35.2645,62.2,85,7,8.3
360,Paita,PE,2021-07-31 02:17:17,-5.0892,-81.1144,66.42,84,4,16.73
361,Charcas,MX,2021-07-31 02:17:17,23.1333,-101.1167,65.62,69,98,12.28
362,Souillac,MU,2021-07-31 02:17:18,-20.5167,57.5167,70.18,68,75,11.5
363,Batamshinskiy,KZ,2021-07-31 02:17:18,50.5594,58.2747,71.58,41,79,8.81
364,Toora-Khem,RU,2021-07-31 02:17:19,52.4675,96.11,58.53,74,100,4.34
365,Kahului,US,2021-07-31 02:17:19,20.8947,-156.47,84.22,71,40,26.46
366,Hasaki,JP,2021-07-31 02:17:19,35.7333,140.8333,86.29,75,0,13.98
367,Nishihara,JP,2021-07-31 02:17:19,26.1842,127.7558,87.46,89,75,11.5
368,Moose Factory,CA,2021-07-31 02:17:20,51.2585,-80.6094,53.58,76,1,3.44
369,Komsomolskiy,UZ,2021-07-31 02:17:20,40.4272,71.7189,77.72,38,2,4.61
370,Tianpeng,CN,2021-07-31 02:17:20,30.9866,103.9393,88.27,58,98,3.13
371,Mecca,SA,2021-07-31 02:17:21,21.4267,39.8261,85.42,35,100,6.26
372,Ca Mau,VN,2021-07-31 02:17:21,9.1769,105.15,81.73,83,100,7.7
373,Buraydah,SA,2021-07-31 02:17:21,26.326,43.975,82.85,15,83,5.91
374,Itarema,BR,2021-07-31 02:17:21,-2.9248,-39.9167,78.89,79,100,14.45
375,Oktyabrskiy,RU,2021-07-31 02:17:22,54.4815,53.471,66.06,79,100,5.84
376,Havoysund,NO,2021-07-31 02:17:22,70.9963,24.6622,47.28,91,100,7.58
377,Faanui,PF,2021-07-31 02:17:22,-16.4833,-151.75,77.67,73,41,16.78
378,Marienburg,PL,2021-07-31 02:17:23,54.0359,19.0266,59.88,71,1,5.41
379,Batticaloa,LK,2021-07-31 02:17:23,7.7102,81.6924,81.07,66,10,4.5
380,Abha,SA,2021-07-31 02:17:23,18.2164,42.5053,66.02,82,40,4.61
381,Pacific Grove,US,2021-07-31 02:14:51,36.6177,-121.9166,81.25,85,40,4.0
382,Flinders,AU,2021-07-31 02:17:24,-34.5833,150.8552,64.2,37,39,8.19
383,Prainha,BR,2021-07-31 02:17:24,-1.8,-53.48,71.74,98,61,1.88
384,Rosarito,MX,2021-07-31 02:17:24,32.3333,-117.0333,82.04,73,99,10.36
385,Chernyshevskiy,RU,2021-07-31 02:17:25,63.0128,112.4714,71.85,33,39,6.67
386,Tuy Hoa,VN,2021-07-31 02:17:25,13.0833,109.3,90.59,51,83,15.77
387,Owo,NG,2021-07-31 02:17:25,7.1962,5.5868,69.19,99,100,3.04
388,Salalah,OM,2021-07-31 02:17:25,17.0151,54.0924,77.09,94,90,9.22
389,Ishinomaki,JP,2021-07-31 02:17:26,38.4167,141.3,80.6,74,80,7.02
390,Brae,GB,2021-07-31 02:17:26,60.3964,-1.353,49.91,76,100,13.35
391,Zhigansk,RU,2021-07-31 02:17:27,66.7697,123.3711,73.6,32,36,5.97
392,Mangai,CD,2021-07-31 02:17:27,-4.05,19.5333,79.12,30,99,1.19
393,Aklavik,CA,2021-07-31 02:17:27,68.2191,-135.0107,75.92,43,99,13.51
394,Muli,MV,2021-07-31 02:17:27,2.9167,73.5667,82.2,73,76,6.98
395,Estelle,US,2021-07-31 02:17:28,29.8458,-90.1067,89.6,74,75,4.61
396,Mount Isa,AU,2021-07-31 02:17:28,-20.7333,139.5,89.37,22,0,9.22
397,Pedernales,DO,2021-07-31 02:17:28,18.0384,-71.744,82.74,70,1,5.21
398,San Carlos De Bariloche,AR,2021-07-31 02:17:29,-41.1456,-71.3082,28.15,74,0,3.44
399,Mocajuba,BR,2021-07-31 02:17:29,-2.5842,-49.5072,72.59,99,90,3.13
400,Domoni,KM,2021-07-31 02:17:29,-12.2569,44.5319,75.72,79,0,14.99
401,Praia Da Vitoria,PT,2021-07-31 02:17:30,38.7333,-27.0667,72.75,88,40,7.16
402,Fortuna,US,2021-07-31 02:17:30,40.5982,-124.1573,57.54,93,90,10.36
403,Puerto Princesa,PH,2021-07-31 02:17:30,9.7392,118.7353,87.12,63,99,5.61
404,The Valley,AI,2021-07-31 02:17:30,18.217,-63.0578,82.81,82,29,19.93
405,Kamenka,RU,2021-07-31 02:17:31,51.3223,42.7678,65.71,95,95,6.62
406,Lompoc,US,2021-07-31 02:17:31,34.6391,-120.4579,73.54,82,90,10.36
407,Anloga,GH,2021-07-31 02:17:31,5.7947,0.8973,76.62,88,84,12.44
408,Monroe,US,2021-07-31 02:13:25,43.1501,-77.6831,63.09,76,40,5.75
409,Deputatskiy,RU,2021-07-31 02:17:32,69.3,139.9,69.31,32,33,21.16
410,Constitucion,CL,2021-07-31 02:17:32,-35.3333,-72.4167,51.42,85,7,8.5
411,Kaseda,JP,2021-07-31 02:17:32,31.4167,130.3167,88.84,74,99,5.21
412,Ewa Beach,US,2021-07-31 02:17:33,21.3156,-158.0072,87.75,54,75,9.22
413,Yumen,CN,2021-07-31 02:17:33,40.2833,97.2,82.22,20,5,23.58
414,Praia,CV,2021-07-31 02:17:33,14.9215,-23.5087,77.54,83,40,6.91
415,Tazmalt,DZ,2021-07-31 02:17:34,36.3868,4.3989,90.36,22,83,7.25
416,Lagoa,PT,2021-07-31 02:17:34,39.05,-27.9833,69.73,88,56,6.6
417,Mandiana,GN,2021-07-31 02:17:34,10.6333,-8.6833,71.67,96,100,6.29
418,Yarada,IN,2021-07-31 02:17:35,17.65,83.2667,84.52,74,90,8.05
419,Port Lincoln,AU,2021-07-31 02:14:31,-34.7333,135.8667,54.64,89,99,15.52
420,Pinawa,CA,2021-07-31 02:17:35,50.1489,-95.8811,72.59,50,39,6.71
421,Khandyga,RU,2021-07-31 02:17:35,62.6667,135.6,74.26,30,7,2.26
422,Sao Felix Do Xingu,BR,2021-07-31 02:17:36,-6.6447,-51.995,73.76,46,46,2.44
423,Sao Gabriel Da Cachoeira,BR,2021-07-31 02:17:36,-0.1303,-67.0892,72.0,80,75,0.98
424,San Patricio,US,2021-07-31 02:17:36,28.017,-97.5169,85.86,65,26,11.18
425,Troitskoye,RU,2021-07-31 02:17:37,52.9821,84.6757,64.22,71,1,3.09
426,Ankang,CN,2021-07-31 02:17:37,32.68,109.0172,86.38,66,0,2.21
427,Mgandu,TZ,2021-07-31 02:17:37,-5.95,34.1333,54.16,60,5,6.93
428,Luganville,VU,2021-07-31 02:17:38,-15.5333,167.1667,80.2,58,12,10.56
429,Lorengau,PG,2021-07-31 02:17:38,-2.0226,147.2712,84.25,70,97,4.25
430,Kalmunai,LK,2021-07-31 02:17:38,7.4167,81.8167,81.52,70,6,2.82
431,Popondetta,PG,2021-07-31 02:17:38,-8.7537,148.2534,88.81,54,96,6.46
432,Acapulco,MX,2021-07-31 02:17:39,16.8634,-99.8901,82.22,74,90,3.44
433,Wicklow,IE,2021-07-31 02:17:39,53.0,-6.4167,51.58,99,100,4.29
434,Monrovia,LR,2021-07-31 02:17:39,6.3005,-10.7969,76.77,86,28,7.16
435,Gat,IL,2021-07-31 02:14:03,31.61,34.7642,78.4,79,0,0.51
436,Kpandae,GH,2021-07-31 02:17:40,8.4689,-0.0113,72.41,93,100,5.79
437,Coolum Beach,AU,2021-07-31 02:17:40,-26.5333,153.1,72.1,61,0,7.92
438,Kulhudhuffushi,MV,2021-07-31 02:17:40,6.6221,73.07,82.2,76,32,11.56
439,Araxa,BR,2021-07-31 02:15:47,-19.5933,-46.9406,57.16,33,0,10.36
440,Nabire,ID,2021-07-31 02:17:41,-3.3667,135.4833,84.45,66,88,4.38
441,Dicabisagan,PH,2021-07-31 02:17:41,17.0818,122.4157,88.72,61,100,0.22
442,Nador,MA,2021-07-31 02:17:41,35.174,-2.9287,80.85,32,0,19.57
443,Avera,US,2021-07-31 02:17:42,33.194,-82.5271,86.72,91,91,4.47
444,Zalantun,CN,2021-07-31 02:17:42,48.0,122.7167,69.66,94,100,2.08
445,Goryachegorsk,RU,2021-07-31 02:17:42,55.4053,88.9154,61.05,78,0,1.52
446,Punta Alta,AR,2021-07-31 02:17:43,-38.8759,-62.0736,52.86,44,56,14.58
447,Broken Hill,AU,2021-07-31 02:14:00,-31.95,141.4333,71.96,31,40,15.28
448,Kutum,SD,2021-07-31 02:17:43,14.2,24.6667,71.29,72,60,8.97
449,Guacheta,CO,2021-07-31 02:17:43,5.3843,-73.6862,49.64,93,66,4.29
450,Nhulunbuy,AU,2021-07-31 02:17:44,-12.2333,136.7667,84.81,61,40,11.5
451,Nyakahanga,TZ,2021-07-31 02:17:44,-1.6033,31.1414,59.97,53,82,5.03
452,Kloulklubed,PW,2021-07-31 02:17:44,7.0419,134.2556,88.3,73,98,6.8
453,Middelburg,ZA,2021-07-31 02:17:45,-25.7751,29.4648,43.45,59,0,3.78
454,Linhares,BR,2021-07-31 02:17:45,-19.3911,-40.0722,64.83,61,100,7.63
455,Port Hedland,AU,2021-07-31 02:17:45,-20.3167,118.5667,77.05,50,75,14.97
456,Zhezkazgan,KZ,2021-07-31 02:17:46,47.8043,67.7144,72.52,22,0,4.23
457,Sumenep,ID,2021-07-31 02:17:46,-7.0167,113.8667,84.94,61,4,6.11
458,Kargasok,RU,2021-07-31 02:17:46,59.0556,80.8572,53.98,98,100,10.11
459,Labuhan,ID,2021-07-31 02:17:47,-6.8844,112.2051,83.66,63,0,2.08
460,Gamba,GA,2021-07-31 02:17:47,-2.65,10.0,71.91,84,71,5.44
461,Tanda,IN,2021-07-31 02:17:47,26.55,82.65,82.49,81,95,14.38
462,Rio Claro,BR,2021-07-31 02:16:19,-22.4114,-47.5614,48.02,77,85,7.2
463,Chittur,IN,2021-07-31 02:17:48,10.7,76.75,78.35,87,29,11.23
464,Russell,US,2021-07-31 02:17:48,32.3502,-85.1999,85.6,91,1,0.0
465,Normandin,CA,2021-07-31 02:17:48,48.8333,-72.5321,53.91,87,100,14.97
466,Korla,CN,2021-07-31 02:17:48,41.7597,86.1469,87.13,25,100,19.13
467,Tubuala,PA,2021-07-31 02:17:49,9.5167,-79.0333,80.33,83,98,5.59
468,Blagoveshchensk,RU,2021-07-31 02:17:49,50.2667,127.5333,61.41,100,75,13.42
469,Parkersburg,US,2021-07-31 02:14:41,39.2667,-81.5615,69.35,77,1,0.0
470,Trincomalee,LK,2021-07-31 02:17:49,8.5711,81.2335,81.7,76,31,20.54
471,Jingcheng,CN,2021-07-31 02:17:50,32.0142,120.2625,89.02,78,48,5.97
472,Batsfjord,NO,2021-07-31 02:17:50,70.6345,29.7185,46.4,90,100,5.66
473,Airai,TL,2021-07-31 02:17:50,-8.9266,125.4092,74.16,43,2,3.76
474,Doctor Arroyo,MX,2021-07-31 02:17:51,23.6667,-100.1833,71.38,64,100,4.14
475,Negombo,LK,2021-07-31 02:14:59,7.2083,79.8358,80.56,85,7,12.35
476,Myaundzha,RU,2021-07-31 02:17:51,63.0494,147.1858,57.88,40,22,7.52
477,Bijar,IR,2021-07-31 02:17:51,35.8668,47.6051,59.83,75,24,4.83
478,Narsaq,GL,2021-07-31 02:17:51,60.9167,-46.05,61.02,77,100,4.18
479,Tura,IN,2021-07-31 02:17:52,25.5198,90.2201,75.65,98,100,5.5
480,Yantal,RU,2021-07-31 02:17:52,56.8471,105.2542,73.89,47,0,4.43
481,Merauke,ID,2021-07-31 02:17:52,-8.4667,140.3333,76.46,88,100,7.67
482,Phek,IN,2021-07-31 02:17:53,25.6667,94.5,63.3,99,100,0.58
483,Champasak,LA,2021-07-31 02:17:53,14.75,106.0,79.68,93,100,1.72
484,Tevriz,RU,2021-07-31 02:17:53,57.509,72.4042,56.89,98,100,6.87
485,Vostok,RU,2021-07-31 02:17:54,46.4856,135.8833,83.97,50,63,4.32
486,Batagay-Alyta,RU,2021-07-31 02:17:54,67.8006,130.4114,76.66,22,25,1.28
487,Haines Junction,CA,2021-07-31 02:17:54,60.7522,-137.5108,73.35,23,40,8.05
488,Palmer,US,2021-07-31 02:17:55,42.1584,-72.3287,66.47,64,1,5.75
489,Marsh Harbour,BS,2021-07-31 02:17:55,26.5412,-77.0636,83.77,70,23,10.49
490,Harlingen,US,2021-07-31 02:15:37,26.1906,-97.6961,87.35,87,1,9.22
491,Green Valley,US,2021-07-31 02:17:55,31.8543,-110.9937,84.69,70,100,1.01
492,Te Anau,NZ,2021-07-31 02:17:56,-45.4167,167.7167,45.5,96,100,1.1
493,Bartica,GY,2021-07-31 02:17:56,6.4,-58.6167,77.32,99,96,0.98
494,Taywarah,AF,2021-07-31 02:17:56,33.35,64.4167,57.11,47,17,6.29
495,Manono,CD,2021-07-31 02:17:57,-7.3,27.4167,70.86,32,0,8.81
496,Stephenville Crossing,CA,2021-07-31 02:17:57,48.5,-58.4318,57.33,94,90,20.71
497,Curumani,CO,2021-07-31 02:17:57,9.1999,-73.5427,76.39,92,79,3.33
498,Mareeba,AU,2021-07-31 02:17:58,-17.0,145.4333,82.33,58,30,8.08
499,Gibgos,PH,2021-07-31 02:17:58,13.859,123.7675,86.16,70,100,5.5
500,Orotukan,RU,2021-07-31 02:17:59,62.2667,151.7,52.7,51,9,3.76
501,Sayaxche,GT,2021-07-31 02:17:59,16.5167,-90.1667,73.58,93,97,2.3
502,Yermakovskoye,RU,2021-07-31 02:17:59,53.2831,92.4003,57.22,96,100,3.67
503,Sobolevo,RU,2021-07-31 02:17:59,54.4299,31.8996,61.16,79,61,7.54
504,Port Hardy,CA,2021-07-31 02:15:12,50.6996,-127.4199,53.6,80,22,12.06
505,Srednekolymsk,RU,2021-07-31 02:18:00,67.45,153.6833,52.41,53,100,12.37
506,Olafsvik,IS,2021-07-31 02:18:00,64.8945,-23.7142,55.13,87,94,4.23
507,Cerritos,US,2021-07-31 02:16:30,33.8583,-118.0648,96.78,66,1,5.99
508,Kamaishi,JP,2021-07-31 02:18:00,39.2667,141.8833,85.15,88,94,9.78
509,Saint-Georges,GD,2021-07-31 02:18:01,12.0564,-61.7485,80.28,89,20,0.0
510,Freetown,SL,2021-07-31 02:15:00,8.484,-13.2299,74.7,95,100,7.83
511,Pahrump,US,2021-07-31 02:17:28,36.2083,-115.9839,90.05,64,100,11.95
512,Shimoda,JP,2021-07-31 02:18:01,34.6667,138.95,82.11,80,49,6.76
513,Wanaka,NZ,2021-07-31 02:18:01,-44.7,169.15,52.83,83,100,2.28
514,Mbala,ZM,2021-07-31 02:18:02,-8.8402,31.3659,52.9,68,0,13.96
515,Aripuana,BR,2021-07-31 02:18:02,-9.1667,-60.6333,67.91,48,0,2.42
516,Seoul,KR,2021-07-31 02:14:10,37.5683,126.9778,91.81,55,20,5.73
517,Sisimiut,GL,2021-07-31 02:18:03,66.9395,-53.6735,50.43,68,25,1.21
518,Yendi,GH,2021-07-31 02:16:17,9.4427,-0.0099,72.91,93,100,4.52
519,San Vicente,AR,2021-07-31 02:18:03,-26.6167,-54.1333,40.14,76,34,3.11
520,Wewak,PG,2021-07-31 02:18:03,-3.5534,143.6268,83.44,74,98,2.06
521,Mount Holly,US,2021-07-31 02:16:56,35.2982,-81.0159,84.15,88,40,3.44
522,Beira,MZ,2021-07-31 02:18:04,-19.8436,34.8389,67.01,90,59,11.86
523,Wanning,CN,2021-07-31 02:18:04,18.8003,110.3967,88.92,66,100,10.76
524,Saint-Pierre,RE,2021-07-31 02:18:04,-21.3393,55.4781,67.68,70,0,12.66
525,Eyl,SO,2021-07-31 02:18:05,7.9803,49.8164,76.12,66,99,21.74
526,Garoua,CM,2021-07-31 02:17:00,9.3,13.4,73.04,89,100,5.19
527,Iquitos,PE,2021-07-31 02:18:05,-3.7481,-73.2472,66.24,82,40,3.44
528,Miyoshi,JP,2021-07-31 02:18:05,35.0833,137.0667,93.85,57,24,3.49
529,Kautokeino,NO,2021-07-31 02:18:06,69.0125,23.0412,46.74,88,100,3.44
530,Poum,NC,2021-07-31 02:16:22,-20.2333,164.0167,70.5,57,3,24.16
531,Xuddur,SO,2021-07-31 02:18:06,4.1213,43.8894,66.79,74,88,16.24
532,Harper,LR,2021-07-31 02:18:06,4.375,-7.7169,75.36,88,17,8.23
533,Jilove U Prahy,CZ,2021-07-31 02:18:07,49.8955,14.4933,66.69,82,100,7.58
534,Belmonte,BR,2021-07-31 02:18:07,-15.8631,-38.8828,64.9,79,95,14.94
535,Asahikawa,JP,2021-07-31 02:18:07,43.7678,142.3703,88.81,45,40,5.75
536,Kemijarvi,FI,2021-07-31 02:18:08,66.7131,27.4306,48.25,89,100,4.09
537,Kathmandu,NP,2021-07-31 02:18:08,27.7167,85.3167,75.42,88,75,4.61
538,Bosaso,SO,2021-07-31 02:18:10,11.2842,49.1816,85.86,45,86,23.42
539,Waipawa,NZ,2021-07-31 02:18:10,-41.4122,175.5153,57.94,69,2,8.88
540,Toamasina,MG,2021-07-31 02:18:10,-18.1667,49.3833,66.2,100,75,5.75
541,Luan,CH,2021-07-31 02:18:10,46.3592,6.9759,59.65,90,91,1.81
542,Ipojuca,BR,2021-07-31 02:18:11,-8.3989,-35.0639,73.31,90,36,9.19
543,Vila,PT,2021-07-31 02:18:11,42.0304,-8.1588,52.7,77,91,4.65
544,Serro,BR,2021-07-31 02:18:11,-18.6047,-43.3794,53.35,86,82,3.98
545,Tiksi,RU,2021-07-31 02:18:12,71.6872,128.8694,49.06,73,99,4.83
546,Sept-Iles,CA,2021-07-31 02:18:12,50.2001,-66.3821,59.05,95,90,2.3
547,Guerrero Negro,MX,2021-07-31 02:18:12,27.9769,-114.0611,74.44,74,21,11.27
548,Leua,SK,2021-07-31 02:18:12,48.2156,18.6071,73.49,58,66,4.34
549,Pitimbu,BR,2021-07-31 02:18:13,-7.4706,-34.8086,72.19,87,98,11.3
550,Alofi,NU,2021-07-31 02:18:13,-19.0595,-169.9187,82.29,74,49,10.36
551,Binzhou,CN,2021-07-31 02:17:09,37.3667,118.0167,90.27,69,0,5.08
552,Piranshahr,IR,2021-07-31 02:18:13,36.701,45.1413,63.34,72,0,5.1
553,Berbera,SO,2021-07-31 02:18:14,10.4396,45.0143,86.61,44,17,27.27
554,Svetlaya,RU,2021-07-31 02:18:14,46.5389,138.3297,65.1,95,100,12.08
555,Mizdah,LY,2021-07-31 02:16:00,31.4451,12.9801,74.98,36,0,1.97
556,Atkinson,US,2021-07-31 02:15:00,42.8384,-71.147,67.24,60,1,1.01
557,Central Point,US,2021-07-31 02:18:14,42.376,-122.9164,83.64,46,75,5.01
558,Ilebo,CD,2021-07-31 02:18:15,-4.3167,20.5833,77.16,37,83,1.86
559,Faya,SA,2021-07-31 02:18:15,18.3851,42.4509,66.31,71,88,5.57
